rating,date,runtime,cluster,predicted_cluster
3.4,2018.0,105.0,0,0.22012044741965298
3.3,2019.0,117.0,0,0.19985950230557492
3.29,2019.0,66.0,0,0.17360695510699742
2.68,2023.0,121.0,0,0.023949309109987382
4.33,2018.0,205.0,0,0.582638940043779
2.96,2018.0,90.0,0,0.06307439621838995
3.68,2021.0,93.0,0,0.33600667181937993
2.96,2019.0,99.0,0,0.07563597508648456
2.67,2020.0,91.0,0,-0.01849530119545051
3.16,2019.0,100.0,0,0.14441537126919002
3.1,2021.0,112.0,0,0.14635245517273532
3.71,2020.0,90.0,0,0.3363814219611925
3.26,2021.0,103.0,0,0.19698788461317562
2.72,2022.0,95.0,0,0.017442068141864553
3.28,2022.0,112.0,0,0.2163826266964186
3.27,2020.0,68.0,0,0.17620102254155867
2.49,2018.0,91.0,0,-0.09705717530645686
3.34,2019.0,108.0,0,0.20949595245511432
2.84,2021.0,88.0,0,0.04677499662706808
2.88,2019.0,77.0,0,0.03845251353956414
2.2,2019.0,86.0,0,-0.18984515949479785
3.2,2020.0,83.0,0,0.15900141175647775
3.84,2022.0,75.0,0,0.39114392756637884
2.68,2021.0,81.0,0,-0.01102465731251101
3.52,2020.0,97.0,0,0.2746007196356359
3.17,2022.0,105.0,0,0.17566588079471757
3.33,2018.0,94.0,0,0.19127897182346487
3.76,2020.0,102.0,0,0.3588374983734255
2.72,2021.0,98.0,0,0.010253657648124914
3.35,2022.0,100.0,0,0.2349255295750936
2.38,2022.0,84.0,0,-0.10364711085885858
3.06,2021.0,96.0,0,0.12552190424329268
2.59,2020.0,110.0,0,-0.03732043746332536
3.83,2021.0,90.0,0,0.38591210383942
3.4,2023.0,106.0,0,0.26322672438746864
1.71,2021.0,108.0,0,-0.3303434444050275
3.27,2022.0,136.0,0,0.22371238183755082
2.92,2018.0,108.0,0,0.05746782234962211
3.31,2021.0,139.0,0,0.23019029777411504
3.05,2023.0,90.0,0,0.13648214362319067
1.67,2022.0,92.0,0,-0.34264229274714
3.09,2023.0,98.0,0,0.15373058230306214
4.23,2021.0,76.0,0,0.5163066717056886
3.88,2022.0,148.0,0,0.43749702827400583
2.94,2020.0,80.0,0,0.06882699786592639
3.01,2021.0,98.0,0,0.10933452426781187
3.37,2022.0,960.0,2,0.6268357596189631
3.49,2022.0,88.0,0,0.277384503706795
2.69,2023.0,82.0,0,0.009903093500909677
3.75,2021.0,210.0,0,0.4123111347223585
2.78,2019.0,106.0,0,0.01727185436849865
3.36,2021.0,1104.0,2,0.6793654959163113
3.1,2019.0,77.0,0,0.11361730890622468
2.75,2019.0,87.0,0,-0.0014854070469532132
2.56,2020.0,96.0,0,-0.05383887872279658
2.59,2022.0,165.0,0,0.004369989427118526
2.51,2019.0,102.0,0,-0.07676690516082019
3.57,2022.0,122.0,0,0.31994113362806686
2.28,2023.0,107.0,0,-0.1189826516297785
2.64,2020.0,90.0,0,-0.029192810049373463
2.02,2021.0,104.0,0,-0.22622047069497597
3.08,2020.0,109.0,0,0.12964429727667337
3.05,2023.0,115.0,0,0.14767624440309746
2.68,2023.0,98.0,0,0.013650736392474272
3.55,2019.0,103.0,0,0.2790053460582165
2.59,2018.0,153.0,0,-0.03512998929653577
2.15,2019.0,94.0,0,-0.20334595528310118
3.19,2019.0,100.0,0,0.15466511609191613
2.92,2018.0,102.0,0,0.05478123816244462
3.57,2021.0,69.0,0,0.2876779373873397
2.69,2022.0,74.0,0,-0.0022107213359845446
2.63,2020.0,84.0,0,-0.035295975844121585
3.76,2022.0,75.0,0,0.36381127470577823
2.66,2023.0,71.0,0,-0.005272055664974573
2.44,2021.0,101.0,0,-0.08406733527040089
3.6,2018.0,140.0,0,0.30412382066302257
2.53,2019.0,108.0,0,-0.06724715775849077
2.32,2018.0,80.0,0,-0.1600644669783975
3.28,2023.0,84.0,0,0.21237693641025146
3.18,2019.0,83.0,0,0.14363654595400277
2.72,2018.0,105.0,0,-0.012207101895473471
2.61,2020.0,169.0,0,-0.004069196407598952
3.42,2019.0,93.0,0,0.23011214484777298
2.83,2022.0,90.0,0,0.052785645669210624
3.38,2022.0,1120.0,2,0.7018945862179287
3.44,2023.0,132.0,0,0.28853491562887257
3.51,2019.0,960.0,2,0.6490727943630432
3.49,2018.0,133.0,0,0.2634070747613251
2.22,2020.0,72.0,0,-0.18074899012906798
2.51,2018.0,92.0,0,-0.08977624806010809
2.89,2019.0,98.0,0,0.05127213980226131
3.34,2019.0,92.0,0,0.20233172795597554
3.08,2019.0,106.0,0,0.1197693025957598
1.61,2023.0,101.0,0,-0.3505802035245047
2.83,2018.0,111.0,0,0.028061879975034287
3.41,2023.0,137.0,0,0.2805239909621271
2.9,2021.0,77.0,0,0.06234908192936217
3.42,2022.0,200.0,0,0.3036180039477365
3.62,2021.0,167.0,0,0.34864172048244413
2.72,2019.0,82.0,0,-0.013973972025659975
3.15,2019.0,435.0,3,0.2909997401123334
3.28,2020.0,576.0,3,0.40708173199680076
3.61,2023.0,84.0,0,0.3251241294602387
3.14,2020.0,86.0,0,0.1398452142046125
3.34,2023.0,104.0,0,0.24183170667962628
3.07,2023.0,103.0,0,0.1491362392438944
3.99,2021.0,110.0,0,0.4495326901845509
3.28,2022.0,104.0,0,0.212800514446851
2.63,2020.0,116.0,0,-0.02096752684584402
2.5,2020.0,97.0,0,-0.07389060433705197
1.92,2019.0,90.0,0,-0.28371838838212327
3.13,2021.0,93.0,0,0.14809468340273568
2.81,2018.0,1040.0,2,0.43720150174113925
2.95,2019.0,166.0,0,0.10221958356905247
3.21,2021.0,90.0,0,0.17408404416974577
3.27,2021.0,100.0,0,0.19906117412716284
2.72,2018.0,80.0,0,-0.02340120267538026
2.99,2020.0,94.0,0,0.09217860234055308
3.08,2021.0,97.0,0,0.13280283148964145
3.3,2023.0,116.0,0,0.2335385486236774
2.78,2024.0,105.0,0,0.059482603273924184
3.51,2018.0,130.0,0,0.26889694588288293
3.3,2021.0,109.0,0,0.2133407952306534
1.99,2021.0,86.0,0,-0.24452996807923455
3.16,2022.0,87.0,0,0.16418954662561092
2.53,2023.0,92.0,0,-0.04028457190833734
3.0,2019.0,90.0,0,0.08527242523601686
3.09,2018.0,110.0,0,0.11644523774079474
2.88,2021.0,61.0,0,0.04835169421507146
2.91,2022.0,114.0,0,0.09086463527852118
2.9,2022.0,103.0,0,0.08252264932778886
3.06,2020.0,120.0,0,0.12773653840467958
3.2,2018.0,88.0,0,0.14417682673780874
3.85,2020.0,111.0,0,0.39361660912237184
3.7,2022.0,389.0,3,0.4839096908559277
3.54,2019.0,100.0,0,0.27424547235705177
3.45,2018.0,1072.0,2,0.6701911736242394
2.97,2021.0,108.0,0,0.10014583814946931
3.61,2020.0,82.0,0,0.2986334936358723
3.5,2020.0,97.0,0,0.267767556420484
3.29,2022.0,66.0,0,0.19920206286897013
3.08,2019.0,91.0,0,0.11305284212781785
3.22,2018.0,90.0,0,0.1519055180153508
3.36,2021.0,1024.0,2,0.6435443734206139
2.72,2023.0,98.0,0,0.027317062822774574
3.26,2023.0,108.0,0,0.21629010994380593
2.97,2019.0,90.0,0,0.07502268041329074
3.43,2022.0,82.0,0,0.2541984298741653
3.29,2022.0,93.0,0,0.21129169171126705
2.96,2018.0,111.0,0,0.07247744087351293
3.33,2021.0,83.0,0,0.21194867524227945
3.72,2022.0,594.0,3,0.5825344804662969
3.31,2022.0,90.0,0,0.21678156283282846
3.36,2019.0,75.0,0,0.2015529026407883
3.17,2021.0,95.0,0,0.16265653789542966
3.37,2023.0,144.0,0,0.2699920127501976
3.3,2019.0,109.0,0,0.1962773900560073
3.78,2021.0,117.0,0,0.38091882464383886
3.02,2020.0,129.0,0,0.11810008825514373
3.9,2022.0,100.0,0,0.42283751799173785
3.53,2022.0,87.0,0,0.2906030661058985
2.52,2022.0,99.0,0,-0.049098507884860254
2.26,2020.0,98.0,0,-0.1554407988876676
3.57,2019.0,106.0,0,0.2871818013669518
3.63,2023.0,455.0,3,0.4980777482491696
2.85,2023.0,90.0,0,0.06815051147168205
3.52,2020.0,88.0,0,0.27057084335487147
2.71,2018.0,93.0,0,-0.020996851877402634
2.29,2021.0,91.0,0,-0.1397936996959892
2.73,2019.0,156.0,0,0.022577147890430638
3.27,2018.0,89.0,0,0.168540662022032
3.03,2022.0,84.0,0,0.11843069363354175
3.59,2019.0,82.0,0,0.28326862783339735
3.4,2019.0,90.0,0,0.2219356895390341
3.36,2023.0,114.0,0,0.25314251020673595
3.15,2019.0,99.0,0,0.14055102563041544
3.32,2020.0,110.0,0,0.21209001988967913
3.27,2023.0,90.0,0,0.21164693898984765
3.44,2019.0,106.0,0,0.24276624046847317
3.15,2021.0,116.0,0,0.16522641933539717
3.55,2020.0,852.0,2,0.6229123080114825
2.83,2020.0,150.0,0,0.06258808236633229
4.02,2018.0,95.0,0,0.42747086677736235
2.65,2019.0,110.0,0,-0.025352650405192634
2.38,2022.0,101.0,0,-0.09603512232852651
2.98,2023.0,132.0,0,0.13137216168040666
2.91,2021.0,306.0,3,0.16830362668086352
3.15,2023.0,117.0,0,0.18273758854124011
3.61,2020.0,90.0,0,0.30221560588543994
3.44,2020.0,100.0,0,0.2486113588686223
3.44,2019.0,91.0,0,0.23604978000053123
2.74,2021.0,78.0,0,0.008131540239354251
3.49,2023.0,96.0,0,0.2894983185436857
2.63,2022.0,122.0,0,-0.001217537484016873
2.73,2018.0,100.0,0,-0.011029340443879931
2.68,2023.0,91.0,0,0.010516388174099944
3.28,2019.0,86.0,0,0.17914565412334582
2.46,2022.0,106.0,0,-0.06646364931194171
3.0,2021.0,80.0,0,0.09785819009870167
3.72,2024.0,155.0,0,0.4030294759458144
2.94,2021.0,134.0,0,0.10153795813784328
3.61,2019.0,68.0,0,0.2838330946118006
3.02,2021.0,92.0,0,0.11006452168820857
3.43,2022.0,85.0,0,0.25554172196775227
2.37,2023.0,300.0,3,-0.0018149591407343735
4.34,2023.0,169.0,0,0.6125945294649142
2.75,2022.0,116.0,0,0.0370948576197101
2.65,2018.0,100.0,0,-0.038361993304480535
3.44,2020.0,107.0,0,0.25174570708699306
3.52,2020.0,87.0,0,0.27012307932367463
3.01,2019.0,91.0,0,0.08913677087479144
2.27,2018.0,110.0,0,-0.16371445408038454
2.4,2020.0,98.0,0,-0.10760865638161121
1.92,2022.0,102.0,0,-0.2527501122457956
3.79,2023.0,103.0,0,0.39513011498932116
3.67,2021.0,84.0,0,0.3285602139310413
2.87,2018.0,102.0,0,0.03769833012456658
3.68,2019.0,115.0,0,0.3287940753310501
3.49,2018.0,97.0,0,0.24728756963826015
2.66,2021.0,101.0,0,-0.008902539903740347
3.12,2019.0,116.0,0,0.13791326933802495
2.07,2022.0,104.0,0,-0.20060586006977132
3.22,2020.0,85.0,0,0.1667301030340198
3.3,2022.0,101.0,0,0.21829038556840885
2.9,2022.0,102.0,0,0.08207488529659202
3.85,2019.0,240.0,3,0.4428464665593559
3.44,2019.0,60.0,0,0.2221690950334505
3.05,2023.0,120.0,0,0.1499150645590781
2.51,2018.0,90.0,0,-0.09067177612250177
3.28,2021.0,90.0,0,0.19800011542277574
3.58,2023.0,470.0,3,0.48771130067923707
3.51,2020.0,82.0,0,0.26446767756011624
3.69,2020.0,2070.0,4,1.2161210405144907
3.56,2020.0,72.0,0,0.277072945286033
2.53,2022.0,97.0,0,-0.046577454339676194
3.42,2022.0,103.0,0,0.260184892921707
2.93,2021.0,84.0,0,0.07573317497046261
2.5,2021.0,79.0,0,-0.07341865431126493
2.6,2018.0,85.0,0,-0.06216136181030407
3.58,2021.0,470.0,3,0.4706478955045874
3.85,2018.0,450.0,3,0.5283452105232271
3.2,2020.0,91.0,0,0.16258352400604537
3.45,2019.0,81.0,0,0.23498872129614412
1.88,2020.0,97.0,0,-0.2857186640067262
2.68,2022.0,89.0,0,0.0010891575243867635
3.17,2023.0,98.0,0,0.1810632351636663
3.86,2018.0,119.0,0,0.383551897804864
3.06,2021.0,90.0,0,0.1228353200561152
3.56,2019.0,70.0,0,0.26764571463631626
3.43,2023.0,64.0,0,0.2546703798999559
2.21,2021.0,81.0,0,-0.17160399286855466
4.1,2022.0,96.0,0,0.4893780940184591
2.37,2019.0,87.0,0,-0.13131550813481851
2.99,2020.0,104.0,0,0.09665624265251438
3.01,2021.0,84.0,0,0.10306582783106677
3.38,2018.0,94.0,0,0.2083618798613429
2.83,2019.0,96.0,0,0.029877122094415398
3.15,2018.0,94.0,0,0.12978050288710818
2.96,2020.0,80.0,0,0.07566016108107831
3.48,2023.0,119.0,0,0.29638030965362105
2.46,2021.0,70.0,0,-0.09111485702232969
3.43,2021.0,95.0,0,0.2514876596923905
2.47,2022.0,101.0,0,-0.06528588786034462
3.23,2022.0,90.0,0,0.1894489099722243
2.52,2019.0,125.0,0,-0.06305175083573289
2.93,2021.0,87.0,0,0.07707646706404958
3.51,2018.0,76.0,0,0.2447176881982891
3.31,2021.0,540.0,3,0.40974367428378855
3.19,2021.0,83.0,0,0.16411653273622662
3.66,2021.0,102.0,0,0.33320338488499246
3.0,2019.0,86.0,0,0.08348136911123305
3.16,2020.0,104.0,0,0.15473812998129688
3.27,2020.0,73.0,0,0.17843984269754287
2.57,2020.0,146.0,0,-0.028034095555412364
2.78,2023.0,88.0,0,0.04333891215626551
2.87,2023.0,80.0,0,0.07050603437487268
3.77,2019.0,70.0,0,0.33939392839539906
3.12,2023.0,98.0,0,0.16398032712578825
3.45,2022.0,141.0,0,0.28744967092988816
3.14,2021.0,94.0,0,0.1519590290415067
2.69,2019.0,105.0,0,-0.01392514413087298
2.73,2022.0,105.0,0,0.025336290061400035
3.28,2021.0,82.0,0,0.19441800317320812
3.83,2020.0,83.0,0,0.37424605303372616
2.46,2022.0,104.0,0,-0.06735917737433184
3.3,2022.0,348.0,3,0.32888810127386847
3.42,2018.0,101.0,0,0.225162554510014
3.14,2021.0,96.0,0,0.15285455710389684
3.38,2021.0,182.0,0,0.27336022236857715
3.2,2019.0,108.0,0,0.16166380994905794
3.4,2018.0,119.0,0,0.22638914385639808
3.32,2023.0,96.0,0,0.23141643121490318
3.75,2018.0,86.0,0,0.3311932870920593
